I,J,Time,Type
12,23,0.573651,BinHeap
12,23,0.574633,FibHeap
12,23,0.573892,BinHeap
12,23,0.575125,FibHeap
12,23,0.57419,BinHeap
12,23,0.574099,FibHeap
12,23,0.573933,BinHeap
12,23,0.57384,FibHeap
12,23,0.574074,BinHeap
12,23,0.574609,FibHeap
12,23,0.573844,BinHeap
12,23,0.574593,FibHeap
12,23,0.57511,BinHeap
12,23,0.574542,FibHeap
12,23,0.57399,BinHeap
12,23,0.574664,FibHeap
12,23,0.574115,BinHeap
12,23,0.574161,FibHeap
12,23,0.574025,BinHeap
12,23,0.574204,FibHeap
12,23,0.573995,BinHeap
12,23,0.574568,FibHeap
12,23,0.574375,BinHeap
12,23,0.574265,FibHeap
12,23,0.574004,BinHeap
12,23,0.575688,FibHeap
12,23,0.574512,BinHeap
12,23,0.574381,FibHeap
12,23,0.574183,BinHeap
12,23,0.574162,FibHeap
12,23,0.574568,BinHeap
12,23,0.57407,FibHeap
12,23,0.57417,BinHeap
12,23,0.574102,FibHeap
12,23,0.573993,BinHeap
12,23,0.573895,FibHeap
12,23,0.574462,BinHeap
12,23,0.574693,FibHeap
12,23,0.574087,BinHeap
12,23,0.574369,FibHeap
12,23,0.574433,BinHeap
12,23,0.575148,FibHeap
12,23,0.574155,BinHeap
12,23,0.575313,FibHeap
12,23,0.574306,BinHeap
12,23,0.575054,FibHeap
12,23,0.574171,BinHeap
12,23,0.574813,FibHeap
12,23,0.574207,BinHeap
12,23,0.574981,FibHeap
12,23,0.573892,BinHeap
12,23,0.574355,FibHeap
12,23,0.573826,BinHeap
12,23,0.574759,FibHeap
12,23,0.574153,BinHeap
12,23,0.574279,FibHeap
12,23,0.574078,BinHeap
12,23,0.574249,FibHeap
12,23,0.573971,BinHeap
12,23,0.574287,FibHeap
12,23,0.574169,BinHeap
12,23,0.574545,FibHeap
12,23,0.574136,BinHeap
12,23,0.577157,FibHeap
12,23,0.573671,BinHeap
12,23,0.574977,FibHeap
12,23,0.574081,BinHeap
12,23,0.57447,FibHeap
12,23,0.574077,BinHeap
12,23,0.574294,FibHeap
12,23,0.573922,BinHeap
12,23,0.575419,FibHeap
12,23,0.574014,BinHeap
12,23,0.574397,FibHeap
12,23,0.574075,BinHeap
12,23,0.574863,FibHeap
12,23,0.573906,BinHeap
12,23,0.57495,FibHeap
12,23,0.574096,BinHeap
12,23,0.574547,FibHeap
12,23,0.573665,BinHeap
12,23,0.575142,FibHeap
12,23,0.574563,BinHeap
12,23,0.574106,FibHeap
12,23,0.57426,BinHeap
12,23,0.575042,FibHeap
12,23,0.574235,BinHeap
12,23,0.574082,FibHeap
12,23,0.574015,BinHeap
12,23,0.575795,FibHeap
12,23,0.574064,BinHeap
12,23,0.574346,FibHeap
12,23,0.574025,BinHeap
12,23,0.57466,FibHeap
12,23,0.574378,BinHeap
12,23,0.574355,FibHeap
12,23,0.573797,BinHeap
12,23,0.574271,FibHeap
12,23,0.574075,BinHeap
12,23,0.574477,FibHeap
12,23,0.574031,BinHeap
12,23,0.574581,FibHeap
12,23,0.573949,BinHeap
12,23,0.574112,FibHeap
12,23,0.574015,BinHeap
12,23,0.574661,FibHeap
12,23,0.574298,BinHeap
12,23,0.574249,FibHeap
12,23,0.574701,BinHeap
12,23,0.574873,FibHeap
12,23,0.573992,BinHeap
12,23,0.574286,FibHeap
12,23,0.574248,BinHeap
12,23,0.575004,FibHeap
12,23,0.573793,BinHeap
12,23,0.574868,FibHeap
12,23,0.574347,BinHeap
14,23,0.605335,FibHeap
14,23,0.600791,BinHeap
14,23,0.605938,FibHeap
14,23,0.600638,BinHeap
14,23,0.604381,FibHeap
14,23,0.600592,BinHeap
14,23,0.604753,FibHeap
14,23,0.600834,BinHeap
14,23,0.60506,FibHeap
14,23,0.600783,BinHeap
14,23,0.604813,FibHeap
14,23,0.600761,BinHeap
14,23,0.605617,FibHeap
14,23,0.600733,BinHeap
14,23,0.605417,FibHeap
14,23,0.600367,BinHeap
14,23,0.604627,FibHeap
14,23,0.600018,BinHeap
14,23,0.604544,FibHeap
14,23,0.600592,BinHeap
14,23,0.605521,FibHeap
14,23,0.600642,BinHeap
14,23,0.605139,FibHeap
14,23,0.600542,BinHeap
14,23,0.605409,FibHeap
14,23,0.600649,BinHeap
14,23,0.605267,FibHeap
14,23,0.600307,BinHeap
14,23,0.60551,FibHeap
14,23,0.600472,BinHeap
14,23,0.604518,FibHeap
14,23,0.600765,BinHeap
14,23,0.605258,FibHeap
14,23,0.600451,BinHeap
14,23,0.604614,FibHeap
14,23,0.600669,BinHeap
14,23,0.606842,FibHeap
14,23,0.603762,BinHeap
14,23,0.605329,FibHeap
14,23,0.601053,BinHeap
14,23,0.604435,FibHeap
14,23,0.600206,BinHeap
14,23,0.604223,FibHeap
14,23,0.600794,BinHeap
14,23,0.605231,FibHeap
14,23,0.600758,BinHeap
14,23,0.607704,FibHeap
14,23,0.601611,BinHeap
14,23,0.605051,FibHeap
14,23,0.60077,BinHeap
14,23,0.605226,FibHeap
14,23,0.600902,BinHeap
14,23,0.605636,FibHeap
14,23,0.600799,BinHeap
14,23,0.604587,FibHeap
14,23,0.601157,BinHeap
14,23,0.604618,FibHeap
14,23,0.600719,BinHeap
14,23,0.605709,FibHeap
14,23,0.600103,BinHeap
14,23,0.604492,FibHeap
14,23,0.600023,BinHeap
14,23,0.604514,FibHeap
14,23,0.60052,BinHeap
14,23,0.604835,FibHeap
14,23,0.60059,BinHeap
14,23,0.604581,FibHeap
14,23,0.600766,BinHeap
14,23,0.604984,FibHeap
14,23,0.600662,BinHeap
14,23,0.605185,FibHeap
14,23,0.600136,BinHeap
14,23,0.604931,FibHeap
14,23,0.600422,BinHeap
14,23,0.616555,FibHeap
14,23,0.601743,BinHeap
14,23,0.607382,FibHeap
14,23,0.600354,BinHeap
14,23,0.604682,FibHeap
14,23,0.600302,BinHeap
14,23,0.605316,FibHeap
14,23,0.600486,BinHeap
14,23,0.604565,FibHeap
14,23,0.600491,BinHeap
14,23,0.605013,FibHeap
14,23,0.600311,BinHeap
14,23,0.604249,FibHeap
14,23,0.600437,BinHeap
14,23,0.60448,FibHeap
14,23,0.600501,BinHeap
14,23,0.60573,FibHeap
14,23,0.600849,BinHeap
14,23,0.605075,FibHeap
14,23,0.60165,BinHeap
14,23,0.604989,FibHeap
14,23,0.600913,BinHeap
14,23,0.60551,FibHeap
14,23,0.60122,BinHeap
14,23,0.604849,FibHeap
14,23,0.601357,BinHeap
14,23,0.605233,FibHeap
14,23,0.601212,BinHeap
14,23,0.605903,FibHeap
14,23,0.600875,BinHeap
14,23,0.606361,FibHeap
14,23,0.601587,BinHeap
14,23,0.605206,FibHeap
14,23,0.601711,BinHeap
14,23,0.606206,FibHeap
14,23,0.601524,BinHeap
14,23,0.605261,FibHeap
14,23,0.601866,BinHeap
14,23,0.605521,FibHeap
14,23,0.601381,BinHeap
14,23,0.605943,FibHeap
14,23,0.601152,BinHeap
14,23,0.60519,FibHeap
14,23,0.60057,BinHeap
14,23,0.604987,FibHeap
14,23,0.600848,BinHeap
14,23,0.605755,FibHeap
14,23,0.600964,BinHeap
14,23,0.606095,FibHeap
14,23,0.601264,BinHeap
14,23,0.605722,FibHeap
14,23,0.60113,BinHeap
14,23,0.606491,FibHeap
14,23,0.600783,BinHeap
14,23,0.605255,FibHeap
14,23,0.600405,BinHeap
14,23,0.604923,FibHeap
14,23,0.601213,BinHeap
14,23,0.605336,FibHeap
14,23,0.600946,BinHeap
14,23,0.605022,FibHeap
14,23,0.6008,BinHeap
14,23,0.605986,FibHeap
14,23,0.601698,BinHeap
14,23,0.605653,FibHeap
14,23,0.600898,BinHeap
14,23,0.606413,FibHeap
14,23,0.600988,BinHeap
14,23,0.604828,FibHeap
14,23,0.601125,BinHeap
14,23,0.605274,FibHeap
14,23,0.601067,BinHeap
14,23,0.60552,FibHeap
14,23,0.600961,BinHeap
14,23,0.611708,FibHeap
14,23,0.602005,BinHeap
14,23,0.605138,FibHeap
14,23,0.600525,BinHeap
14,23,0.605737,FibHeap
14,23,0.60094,BinHeap
14,23,0.604916,FibHeap
14,23,0.601155,BinHeap
14,23,0.605226,FibHeap
14,23,0.601175,BinHeap
14,23,0.60623,FibHeap
14,23,0.601264,BinHeap
14,23,0.605129,FibHeap
14,23,0.601061,BinHeap
14,23,0.605507,FibHeap
14,23,0.600953,BinHeap
14,23,0.605847,FibHeap
14,23,0.60123,BinHeap
14,23,0.60688,FibHeap
14,23,0.603743,BinHeap
14,23,0.605649,FibHeap
14,23,0.601254,BinHeap
14,23,0.608624,FibHeap
14,23,0.606863,BinHeap
14,23,0.612694,FibHeap
14,23,0.603171,BinHeap
14,23,0.608213,FibHeap
14,23,0.602295,BinHeap
14,23,0.619299,FibHeap
14,23,0.603798,BinHeap
14,23,0.605225,FibHeap
14,23,0.603646,BinHeap
14,23,0.610124,FibHeap
14,23,0.602742,BinHeap
14,23,0.613729,FibHeap
14,23,0.60189,BinHeap
14,23,0.616275,FibHeap
14,23,0.607576,BinHeap
14,23,0.607186,FibHeap
14,23,0.606973,BinHeap
14,23,0.608517,FibHeap
14,23,0.603922,BinHeap
14,23,0.605701,FibHeap
14,23,0.603547,BinHeap
14,23,0.613743,FibHeap
14,23,0.602681,BinHeap
14,23,0.608196,FibHeap
14,23,0.614955,BinHeap
14,23,0.612701,FibHeap
14,23,0.600845,BinHeap
14,23,0.615342,FibHeap
14,23,0.601667,BinHeap
10,24,1.12153,FibHeap
10,24,1.12189,BinHeap
10,24,1.12165,FibHeap
10,24,1.12289,BinHeap
10,24,1.12134,FibHeap
10,24,1.12209,BinHeap
10,24,1.12119,FibHeap
10,24,1.12248,BinHeap
10,24,1.12225,FibHeap
10,24,1.12163,BinHeap
10,24,1.12101,FibHeap
10,24,1.11979,BinHeap
10,24,1.11991,FibHeap
10,24,1.12117,BinHeap
10,24,1.12002,FibHeap
10,24,1.12073,BinHeap
10,24,1.12052,FibHeap
10,24,1.12085,BinHeap
10,24,1.12011,FibHeap
10,24,1.12074,BinHeap
10,24,1.12068,FibHeap
10,24,1.12071,BinHeap
10,24,1.12102,FibHeap
10,24,1.12152,BinHeap
10,24,1.12042,FibHeap
10,24,1.12206,BinHeap
10,24,1.12118,FibHeap
10,24,1.12082,BinHeap
10,24,1.11988,FibHeap
10,24,1.12097,BinHeap
10,24,1.11998,FibHeap
10,24,1.12096,BinHeap
10,24,1.12064,FibHeap
10,24,1.1211,BinHeap
10,24,1.11979,FibHeap
10,24,1.12093,BinHeap
10,24,1.11997,FibHeap
10,24,1.12105,BinHeap
10,24,1.12074,FibHeap
10,24,1.12109,BinHeap
10,24,1.12006,FibHeap
10,24,1.12071,BinHeap
10,24,1.12026,FibHeap
10,24,1.12121,BinHeap
10,24,1.12043,FibHeap
10,24,1.12079,BinHeap
10,24,1.12007,FibHeap
10,24,1.12144,BinHeap
10,24,1.12029,FibHeap
10,24,1.12079,BinHeap
10,24,1.12085,FibHeap
10,24,1.12115,BinHeap
10,24,1.12048,FibHeap
10,24,1.12232,BinHeap
10,24,1.12118,FibHeap
10,24,1.12104,BinHeap
10,24,1.11977,FibHeap
10,24,1.12091,BinHeap
10,24,1.12133,FibHeap
10,24,1.12236,BinHeap
10,24,1.12082,FibHeap
10,24,1.1211,BinHeap
10,24,1.12273,FibHeap
10,24,1.12124,BinHeap
10,24,1.12024,FibHeap
10,24,1.12057,BinHeap
10,24,1.12047,FibHeap
10,24,1.12207,BinHeap
10,24,1.12111,FibHeap
10,24,1.12115,BinHeap
10,24,1.12066,FibHeap
10,24,1.12056,BinHeap
10,24,1.12064,FibHeap
10,24,1.12143,BinHeap
10,24,1.12127,FibHeap
10,24,1.12196,BinHeap
10,24,1.12038,FibHeap
10,24,1.12051,BinHeap
10,24,1.12177,FibHeap
10,24,1.12083,BinHeap
10,24,1.11974,FibHeap
10,24,1.12083,BinHeap
10,24,1.12019,FibHeap
10,24,1.12102,BinHeap
10,24,1.12129,FibHeap
10,24,1.12211,BinHeap
10,24,1.12004,FibHeap
10,24,1.12328,BinHeap
10,24,1.12055,FibHeap
10,24,1.12112,BinHeap
10,24,1.11928,FibHeap
10,24,1.12062,BinHeap
10,24,1.12081,FibHeap
10,24,1.12185,BinHeap
10,24,1.12114,FibHeap
10,24,1.12195,BinHeap
10,24,1.12011,FibHeap
10,24,1.12159,BinHeap
10,24,1.11986,FibHeap
10,24,1.12087,BinHeap
10,24,1.12019,FibHeap
10,24,1.12109,BinHeap
10,24,1.12046,FibHeap
10,24,1.12151,BinHeap
10,24,1.12116,FibHeap
10,24,1.12081,BinHeap
10,24,1.12111,FibHeap
10,24,1.12186,BinHeap
10,24,1.12047,FibHeap
10,24,1.1211,BinHeap
10,24,1.12057,FibHeap
10,24,1.12473,BinHeap
10,24,1.11975,FibHeap
10,24,1.12114,BinHeap
10,24,1.12018,FibHeap
10,24,1.12119,BinHeap
10,24,1.1199,FibHeap
10,24,1.12094,BinHeap
10,24,1.1201,FibHeap
10,24,1.12125,BinHeap
10,24,1.12033,FibHeap
10,24,1.12157,BinHeap
10,24,1.12186,FibHeap
10,24,1.1221,BinHeap
10,24,1.11954,FibHeap
10,24,1.12075,BinHeap
10,24,1.11948,FibHeap
10,24,1.1205,BinHeap
10,24,1.12039,FibHeap
10,24,1.12153,BinHeap
10,24,1.12066,FibHeap
10,24,1.12149,BinHeap
10,24,1.12038,FibHeap
10,24,1.12072,BinHeap
10,24,1.11998,FibHeap
10,24,1.12148,BinHeap
10,24,1.1198,FibHeap
10,24,1.12089,BinHeap
10,24,1.11976,FibHeap
10,24,1.12084,BinHeap
10,24,1.12149,FibHeap
10,24,1.12244,BinHeap
10,24,1.12023,FibHeap
10,24,1.12083,BinHeap
10,24,1.12031,FibHeap
10,24,1.12112,BinHeap
10,24,1.12083,FibHeap
10,24,1.12178,BinHeap
10,24,1.12107,FibHeap
10,24,1.12178,BinHeap
10,24,1.12026,FibHeap
10,24,1.12157,BinHeap
10,24,1.12058,FibHeap
10,24,1.12073,BinHeap
10,24,1.12144,FibHeap
10,24,1.12183,BinHeap
10,24,1.11967,FibHeap
10,24,1.12066,BinHeap
10,24,1.12007,FibHeap
10,24,1.12054,BinHeap
10,24,1.11975,FibHeap
10,24,1.12026,BinHeap
10,24,1.11964,FibHeap
10,24,1.12036,BinHeap
10,24,1.12035,FibHeap
10,24,1.12157,BinHeap
10,24,1.12163,FibHeap
10,24,1.12148,BinHeap
10,24,1.12046,FibHeap
10,24,1.12079,BinHeap
10,24,1.12099,FibHeap
10,24,1.12175,BinHeap
10,24,1.12001,FibHeap
10,24,1.12137,BinHeap
10,24,1.12039,FibHeap
10,24,1.12047,BinHeap
10,24,1.12005,FibHeap
10,24,1.12104,BinHeap
10,24,1.11988,FibHeap
10,24,1.12042,BinHeap
10,24,1.12058,FibHeap
10,24,1.12055,BinHeap
10,24,1.12062,FibHeap
10,24,1.12193,BinHeap
10,24,1.12176,FibHeap
10,24,1.12211,BinHeap
10,24,1.12101,FibHeap
10,24,1.12061,BinHeap
10,24,1.12109,FibHeap
10,24,1.12142,BinHeap
10,24,1.11975,FibHeap
10,24,1.12074,BinHeap
10,24,1.12121,FibHeap
10,24,1.12133,BinHeap
10,24,1.11935,FibHeap
10,24,1.12048,BinHeap
10,24,1.1198,FibHeap
10,24,1.12074,BinHeap
10,24,1.12013,FibHeap
10,24,1.12176,BinHeap
12,24,1.14209,FibHeap
12,24,1.14206,BinHeap
12,24,1.14224,FibHeap
12,24,1.1416,BinHeap
12,24,1.14216,FibHeap
12,24,1.14182,BinHeap
12,24,1.1436,FibHeap
12,24,1.14168,BinHeap
12,24,1.14182,FibHeap
12,24,1.14397,BinHeap
12,24,1.1428,FibHeap
12,24,1.14251,BinHeap
12,24,1.14261,FibHeap
12,24,1.14235,BinHeap
12,24,1.14168,FibHeap
12,24,1.14253,BinHeap
12,24,1.14305,FibHeap
12,24,1.14237,BinHeap
12,24,1.14155,FibHeap
12,24,1.14234,BinHeap
12,24,1.14205,FibHeap
12,24,1.14186,BinHeap
12,24,1.14229,FibHeap
12,24,1.14243,BinHeap
12,24,1.14194,FibHeap
12,24,1.1422,BinHeap
12,24,1.1424,FibHeap
12,24,1.1419,BinHeap
12,24,1.14217,FibHeap
12,24,1.1417,BinHeap
12,24,1.14249,FibHeap
12,24,1.14181,BinHeap
12,24,1.1416,FibHeap
12,24,1.14287,BinHeap
12,24,1.14341,FibHeap
12,24,1.14245,BinHeap
12,24,1.14716,FibHeap
12,24,1.14267,BinHeap
12,24,1.14185,FibHeap
12,24,1.14192,BinHeap
12,24,1.14211,FibHeap
12,24,1.14233,BinHeap
12,24,1.14207,FibHeap
12,24,1.14196,BinHeap
12,24,1.14168,FibHeap
12,24,1.14228,BinHeap
12,24,1.14327,FibHeap
12,24,1.14236,BinHeap
12,24,1.14187,FibHeap
12,24,1.14168,BinHeap
12,24,1.14243,FibHeap
12,24,1.14149,BinHeap
12,24,1.1419,FibHeap
12,24,1.14177,BinHeap
12,24,1.14182,FibHeap
12,24,1.14151,BinHeap
12,24,1.14246,FibHeap
12,24,1.14187,BinHeap
12,24,1.14294,FibHeap
12,24,1.14251,BinHeap
12,24,1.14171,FibHeap
12,24,1.14195,BinHeap
12,24,1.1429,FibHeap
12,24,1.14332,BinHeap
12,24,1.14383,FibHeap
12,24,1.14227,BinHeap
12,24,1.14261,FibHeap
12,24,1.14193,BinHeap
12,24,1.14257,FibHeap
12,24,1.14159,BinHeap
12,24,1.14188,FibHeap
12,24,1.14199,BinHeap
12,24,1.14127,FibHeap
12,24,1.14117,BinHeap
12,24,1.14167,FibHeap
12,24,1.14243,BinHeap
12,24,1.14255,FibHeap
12,24,1.14217,BinHeap
12,24,1.1432,FibHeap
12,24,1.14201,BinHeap
12,24,1.14238,FibHeap
12,24,1.14181,BinHeap
12,24,1.14237,FibHeap
12,24,1.1422,BinHeap
12,24,1.14187,FibHeap
12,24,1.14207,BinHeap
12,24,1.14187,FibHeap
12,24,1.14161,BinHeap
12,24,1.14214,FibHeap
12,24,1.14019,BinHeap
12,24,1.14201,FibHeap
12,24,1.14189,BinHeap
12,24,1.14198,FibHeap
12,24,1.14188,BinHeap
12,24,1.14292,FibHeap
12,24,1.14248,BinHeap
12,24,1.14254,FibHeap
12,24,1.14237,BinHeap
12,24,1.14189,FibHeap
12,24,1.14229,BinHeap
12,24,1.14316,FibHeap
12,24,1.14282,BinHeap
12,24,1.14287,FibHeap
12,24,1.14244,BinHeap
12,24,1.14273,FibHeap
12,24,1.14155,BinHeap
12,24,1.14255,FibHeap
12,24,1.14697,BinHeap
12,24,1.14144,FibHeap
12,24,1.14267,BinHeap
12,24,1.14207,FibHeap
12,24,1.14253,BinHeap
12,24,1.1423,FibHeap
12,24,1.14195,BinHeap
12,24,1.14251,FibHeap
12,24,1.14171,BinHeap
12,24,1.14366,FibHeap
12,24,1.14234,BinHeap
12,24,1.14171,FibHeap
12,24,1.14224,BinHeap
12,24,1.14224,FibHeap
12,24,1.14269,BinHeap
12,24,1.14341,FibHeap
12,24,1.14214,BinHeap
12,24,1.14222,FibHeap
12,24,1.14298,BinHeap
12,24,1.14169,FibHeap
12,24,1.14279,BinHeap
12,24,1.14287,FibHeap
12,24,1.14196,BinHeap
12,24,1.1422,FibHeap
12,24,1.14195,BinHeap
12,24,1.14192,FibHeap
12,24,1.14264,BinHeap
12,24,1.14228,FibHeap
12,24,1.14329,BinHeap
12,24,1.14248,FibHeap
12,24,1.14238,BinHeap
12,24,1.14183,FibHeap
12,24,1.1424,BinHeap
12,24,1.14298,FibHeap
12,24,1.14182,BinHeap
12,24,1.14268,FibHeap
12,24,1.14321,BinHeap
12,24,1.14208,FibHeap
12,24,1.14232,BinHeap
12,24,1.14313,FibHeap
12,24,1.14235,BinHeap
12,24,1.14288,FibHeap
12,24,1.14151,BinHeap
12,24,1.14227,FibHeap
12,24,1.14215,BinHeap
12,24,1.14255,FibHeap
12,24,1.14194,BinHeap
12,24,1.14152,FibHeap
12,24,1.14298,BinHeap
12,24,1.14311,FibHeap
12,24,1.14233,BinHeap
12,24,1.14246,FibHeap
12,24,1.1417,BinHeap
12,24,1.14194,FibHeap
12,24,1.14231,BinHeap
12,24,1.14248,FibHeap
12,24,1.14332,BinHeap
12,24,1.14227,FibHeap
12,24,1.14299,BinHeap
12,24,1.14246,FibHeap
12,24,1.14195,BinHeap
12,24,1.14205,FibHeap
12,24,1.14197,BinHeap
12,24,1.14274,FibHeap
12,24,1.14281,BinHeap
12,24,1.14285,FibHeap
12,24,1.14131,BinHeap
12,24,1.14228,FibHeap
12,24,1.14175,BinHeap
12,24,1.14267,FibHeap
12,24,1.14165,BinHeap
12,24,1.14222,FibHeap
12,24,1.14177,BinHeap
12,24,1.14298,FibHeap
12,24,1.1427,BinHeap
12,24,1.14207,FibHeap
12,24,1.14218,BinHeap
12,24,1.14319,FibHeap
12,24,1.14297,BinHeap
12,24,1.1422,FibHeap
12,24,1.14212,BinHeap
12,24,1.14181,FibHeap
12,24,1.14162,BinHeap
12,24,1.14207,FibHeap
12,24,1.14247,BinHeap
12,24,1.14284,FibHeap
12,24,1.14273,BinHeap
12,24,1.14283,FibHeap
12,24,1.14206,BinHeap
12,24,1.14389,FibHeap
12,24,1.14219,BinHeap
12,24,1.14746,FibHeap
12,24,1.14243,BinHeap
14,24,1.18011,FibHeap
14,24,1.17574,BinHeap
14,24,1.17937,FibHeap
14,24,1.17545,BinHeap
14,24,1.17955,FibHeap
14,24,1.17596,BinHeap
14,24,1.17875,FibHeap
14,24,1.17523,BinHeap
14,24,1.17865,FibHeap
14,24,1.17542,BinHeap
14,24,1.17947,FibHeap
14,24,1.17597,BinHeap
14,24,1.17974,FibHeap
14,24,1.17563,BinHeap
14,24,1.17965,FibHeap
14,24,1.17534,BinHeap
14,24,1.17934,FibHeap
14,24,1.17519,BinHeap
14,24,1.17943,FibHeap
14,24,1.17527,BinHeap
14,24,1.17973,FibHeap
14,24,1.17558,BinHeap
14,24,1.17918,FibHeap
14,24,1.17549,BinHeap
14,24,1.17976,FibHeap
14,24,1.17526,BinHeap
14,24,1.17926,FibHeap
14,24,1.17555,BinHeap
14,24,1.17927,FibHeap
14,24,1.17484,BinHeap
14,24,1.17919,FibHeap
14,24,1.17585,BinHeap
14,24,1.18007,FibHeap
14,24,1.17547,BinHeap
14,24,1.17976,FibHeap
14,24,1.17545,BinHeap
14,24,1.18007,FibHeap
14,24,1.17582,BinHeap
14,24,1.17946,FibHeap
14,24,1.17531,BinHeap
14,24,1.17947,FibHeap
14,24,1.17546,BinHeap
14,24,1.17942,FibHeap
14,24,1.17524,BinHeap
14,24,1.17991,FibHeap
14,24,1.17582,BinHeap
14,24,1.17945,FibHeap
14,24,1.17503,BinHeap
14,24,1.17835,FibHeap
14,24,1.17594,BinHeap
14,24,1.18035,FibHeap
14,24,1.17562,BinHeap
14,24,1.1786,FibHeap
14,24,1.17531,BinHeap
14,24,1.17804,FibHeap
14,24,1.17539,BinHeap
14,24,1.17792,FibHeap
14,24,1.17387,BinHeap
14,24,1.17801,FibHeap
14,24,1.17475,BinHeap
14,24,1.17764,FibHeap
14,24,1.1737,BinHeap
14,24,1.17833,FibHeap
14,24,1.17425,BinHeap
14,24,1.17851,FibHeap
14,24,1.17491,BinHeap
14,24,1.17841,FibHeap
14,24,1.17406,BinHeap
14,24,1.17798,FibHeap
14,24,1.17506,BinHeap
14,24,1.17763,FibHeap
14,24,1.17488,BinHeap
14,24,1.17888,FibHeap
14,24,1.17504,BinHeap
14,24,1.17827,FibHeap
14,24,1.1749,BinHeap
14,24,1.17775,FibHeap
14,24,1.1741,BinHeap
14,24,1.17931,FibHeap
14,24,1.17523,BinHeap
14,24,1.17806,FibHeap
14,24,1.17487,BinHeap
14,24,1.179,FibHeap
14,24,1.17497,BinHeap
14,24,1.17665,FibHeap
14,24,1.17422,BinHeap
14,24,1.18074,FibHeap
14,24,1.20117,BinHeap
14,24,1.17746,FibHeap
14,24,1.17434,BinHeap
14,24,1.17714,FibHeap
14,24,1.17441,BinHeap
14,24,1.17834,FibHeap
14,24,1.17448,BinHeap
14,24,1.17792,FibHeap
14,24,1.17488,BinHeap
14,24,1.17797,FibHeap
14,24,1.17474,BinHeap
14,24,1.17826,FibHeap
14,24,1.17498,BinHeap
14,24,1.17785,FibHeap
14,24,1.17463,BinHeap
14,24,1.178,FibHeap
14,24,1.17466,BinHeap
14,24,1.17838,FibHeap
14,24,1.17479,BinHeap
14,24,1.17849,FibHeap
14,24,1.17467,BinHeap
14,24,1.17735,FibHeap
14,24,1.17436,BinHeap
14,24,1.17821,FibHeap
14,24,1.17448,BinHeap
14,24,1.17882,FibHeap
14,24,1.17402,BinHeap
14,24,1.17681,FibHeap
14,24,1.17476,BinHeap
14,24,1.17767,FibHeap
14,24,1.17445,BinHeap
14,24,1.17905,FibHeap
14,24,1.17485,BinHeap
14,24,1.17883,FibHeap
14,24,1.17469,BinHeap
14,24,1.17804,FibHeap
14,24,1.17416,BinHeap
14,24,1.17836,FibHeap
14,24,1.17486,BinHeap
14,24,1.178,FibHeap
14,24,1.17511,BinHeap
14,24,1.17805,FibHeap
14,24,1.17452,BinHeap
14,24,1.17851,FibHeap
14,24,1.1747,BinHeap
14,24,1.17798,FibHeap
14,24,1.17475,BinHeap
14,24,1.1784,FibHeap
14,24,1.17472,BinHeap
14,24,1.17812,FibHeap
14,24,1.17481,BinHeap
14,24,1.17808,FibHeap
14,24,1.17471,BinHeap
14,24,1.17831,FibHeap
14,24,1.17508,BinHeap
14,24,1.17843,FibHeap
14,24,1.17498,BinHeap
14,24,1.17819,FibHeap
14,24,1.17476,BinHeap
14,24,1.17789,FibHeap
14,24,1.17481,BinHeap
14,24,1.17834,FibHeap
14,24,1.17452,BinHeap
14,24,1.17792,FibHeap
14,24,1.17355,BinHeap
14,24,1.1783,FibHeap
14,24,1.17459,BinHeap
14,24,1.17794,FibHeap
14,24,1.17399,BinHeap
14,24,1.17774,FibHeap
14,24,1.17456,BinHeap
14,24,1.17812,FibHeap
14,24,1.1742,BinHeap
14,24,1.17935,FibHeap
14,24,1.1742,BinHeap
14,24,1.17866,FibHeap
14,24,1.17523,BinHeap
14,24,1.17851,FibHeap
14,24,1.17488,BinHeap
14,24,1.17925,FibHeap
14,24,1.1745,BinHeap
14,24,1.17778,FibHeap
14,24,1.17461,BinHeap
14,24,1.17829,FibHeap
14,24,1.17485,BinHeap
14,24,1.17804,FibHeap
14,24,1.17489,BinHeap
14,24,1.17679,FibHeap
14,24,1.17316,BinHeap
14,24,1.17805,FibHeap
14,24,1.17363,BinHeap
14,24,1.17798,FibHeap
14,24,1.17434,BinHeap
14,24,1.17844,FibHeap
14,24,1.1743,BinHeap
14,24,1.17856,FibHeap
14,24,1.17435,BinHeap
14,24,1.17769,FibHeap
14,24,1.17405,BinHeap
14,24,1.17745,FibHeap
14,24,1.17376,BinHeap
14,24,1.17848,FibHeap
14,24,1.17421,BinHeap
14,24,1.17845,FibHeap
14,24,1.17403,BinHeap
14,24,1.17747,FibHeap
14,24,1.17433,BinHeap
14,24,1.17845,FibHeap
14,24,1.17446,BinHeap
14,24,1.17748,FibHeap
14,24,1.17402,BinHeap
14,24,1.17746,FibHeap
14,24,1.17402,BinHeap
10,25,2.2392,FibHeap
10,25,2.24042,BinHeap
10,25,2.23972,FibHeap
10,25,2.24157,BinHeap
10,25,2.23919,FibHeap
10,25,2.24116,BinHeap
10,25,2.24032,FibHeap
10,25,2.24184,BinHeap
10,25,2.24027,FibHeap
10,25,2.23999,BinHeap
10,25,2.23908,FibHeap
10,25,2.24029,BinHeap
10,25,2.24141,FibHeap
10,25,2.24106,BinHeap
10,25,2.23936,FibHeap
